12.0,-12.0,13.0
8.366160527988775,-4.376809333153124,13.038423772014369
8.366160527988775,-4.376809333153124,13.038423772014369
3.852275637115987,2.0905819803021046,16.199154184031748
3.852275637115987,2.0905819803021046,16.199154184031748
1.6979089462883863,5.217242324908646,16.919635224569106
1.6979089462883863,5.217242324908646,16.919635224569106
-3.101809499908761,9.945651660361587,15.49577724178539
-3.101809499908761,9.945651660361587,15.49577724178539
-9.325285451481475,16.650619705211056,14.728607545779084
-9.325285451481475,16.650619705211056,14.728607545779084
-12.0,17.0,13.0
-12.0,17.0,13.0
