-9.0,9.0,-6.0,0.0,0.0
-19.908360244561194,-0.011567055060091036,-5.802356346273401,14.150608715770003,14.150608715770003
-15.216017033767013,-10.892708867458492,-18.54279775113917,42.59561813967256,25.009973089091083
-11.926356238738709,-19.374317914842987,-18.661047836239284,Inf,32.565283130253306
-19.350112598226303,-18.90839172886963,-18.87404931047279,Inf,34.30406058744274
-15.138857892269932,-5.22495254797092,-18.67045517282664,20.44524825477158,20.44524825477158
-9.058667193480447,-7.292228377324994,-19.44109237557158,Inf,22.050973412913812
-14.528506704137563,-8.144959072317155,-3.842632240474586,Inf,18.859172891429477
-17.435125624586966,-7.672889520358046,-3.869303047566632,20.801181770864858,19.469906534333205
-15.379141381978059,-8.888108145820963,17.848466416029524,33.70033316668868,31.12478773922875
-18.996098197654156,-14.257913242890883,-15.10098159240723,36.475184122014014,28.437562997037794
-19.210741600628147,-19.565168349762693,15.070263616919789,Inf,47.40751407825907
-19.016783735614116,-11.443178604650823,-14.212583192844903,Inf,25.49668972625767
-19.3561039916466,-15.423861811639359,-1.5807791074435968,Inf,27.88159497500986
-19.787026743250067,-9.453270611935043,-3.9939020819622684,21.936027102803482,21.936027102803482
-15.086335962633042,-15.494423159428834,-9.318991923166884,Inf,26.409193844241976
-14.560539342088266,-16.37764990057505,-8.20219725233608,Inf,27.066476391010124
-18.003105087642133,-19.37911480535768,-18.264846605677782,Inf,33.99049463125472
-16.801906856816487,-19.588103797518286,-9.142581081233994,Inf,30.851324576760923
-16.26515799489864,-16.47307894045129,-10.822444599316103,Inf,28.063736503120424
-15.258747093845288,-16.89557858526271,-13.072934775957332,Inf,28.38218626415739
-17.406398675033667,-16.012394632636546,3.854610051157181,Inf,28.533343954214757
-18.111326155535615,-19.825292174533526,2.2600716916468784,Inf,32.25715291515455
-17.62885704820288,-15.549375496578453,-1.318303639152294,Inf,27.27402819186514
-18.733744460789026,-17.983782036536677,13.044493010183295,Inf,35.477378459117894
-17.145496285280267,-19.336814229408503,-2.5347262316465873,Inf,31.36853399818189
-14.820843355776603,-19.967452613781155,-3.661975683749379,Inf,30.8057268857659
-16.243943929302702,-16.772904604801838,8.493408049446572,Inf,31.015500939378427
-15.488549246549317,-16.648264623825497,-5.074003662216633,Inf,27.504643530083918
-17.314549458623603,-17.7556038579852,-3.9556717961412957,Inf,28.977079843557405
-16.569335337827866,-19.313670028809753,-1.8812017455019188,Inf,30.52919473619748
-15.077240144109991,-18.261283454244595,-4.577132423780945,Inf,29.241849894515227
-16.907448152867175,-18.88561435738012,12.802093597366316,Inf,35.85993604619736
-16.775966450567363,-17.603847002650337,15.277744296755216,Inf,37.87120889320938
-16.67403617972159,-15.681435188608033,11.303763611183442,Inf,31.514595530735974
-16.52993537811995,-8.52901138869056,13.110537672589189,Inf,28.423051216574706
-15.052871035722433,-10.891756593748392,2.7968549340349185,Inf,22.65597945687286
-16.444085047063616,-14.082473028353695,-3.2126003804720042,Inf,25.129775136081445
-17.073196821868642,-14.472754530406489,5.807604235047368,Inf,27.89539837108963
-17.919862946695318,-7.7764594496353645,-1.3744802992741434,20.248380680712906,20.07962516902829
-16.090666073886027,-13.283573139312495,-5.732773078517379,Inf,24.552882474263185
-17.050844282968562,-11.709822312478826,-5.971389416062305,23.528386149473977,23.351402431848523
-15.66553336467801,-10.303341156375172,-5.57312967653167,Inf,21.514463012176854
-17.487138043156996,-8.830061569600343,10.909521206549428,Inf,27.00720360703026
-17.857820452212145,-13.097144174400315,12.257553162924147,Inf,30.762712484750352
-18.18213086145648,-7.722287610459517,4.212362015360263,22.489393389056524,22.30579714032276
-14.774577033921688,-9.369207756028297,-13.656388426952022,22.607241333743655,22.063896599258335
-14.958749871349877,-10.338880370969106,12.364627523342207,Inf,27.698432140572503
-15.013823021608577,-13.383273971535248,10.699334523576614,Inf,29.11324000233359
-14.905356459649708,-9.461383270323873,7.129477274783376,Inf,23.817716927262985
-16.200372767342948,-8.093340668110054,14.508098936796294,Inf,29.13827456836967
-17.020302971863543,-12.415459775989275,16.66404526411968,Inf,32.84582731212697
-18.43076467784754,-10.621243672169012,19.28143930974536,37.49105536789354,37.49105536789354
-19.589226911006882,-9.55635610639785,17.887453459428812,Inf,32.923514405380196
-17.79642055185393,-19.639529096650516,18.175928226729596,46.59896507442164,46.04089971062919
-17.679683674805446,-10.115432358115024,18.84707372901238,36.49247143846419,34.186776019489336
-17.760274425074414,-9.360187432568727,18.69838916090667,Inf,33.57493333944931
-14.614493578029935,-13.747672875124506,18.423954985197284,Inf,34.95527165708488
-16.886111421231192,-9.177209445773826,18.845004141196576,Inf,32.23963606503936
-16.459672707106414,-4.858506420676507,-18.2378625329071,20.891376710968114,20.375331168315462
-17.567703747202454,-1.3411999368688932,10.338734658726825,21.252229172979646,21.252229172979646
-18.939520548014066,-2.2598957369427275,11.67991901132961,23.321747057361353,23.321747057361353
-18.64013994704221,-7.397157729489745,5.5226476981797745,23.509141014761553,23.304581372101502
-18.064228283519263,-4.890470910789455,-15.341298943520076,19.52980617696978,19.450147139648614
-18.525271467673132,-3.8220903762705376,-5.115988969914023,16.057141476590125,16.057141476590125
-19.302994804158907,-4.645759184217368,-1.554438262161149,18.421855080238142,18.40903019178168
-19.92612315613154,-5.681329101933175,-8.68960191940773,Inf,19.10161876993346
-18.435887613868704,-4.116074295235093,4.48991325364311,Inf,19.39130568429261
-17.832862452206363,-6.230825961260491,-10.461775852483974,19.093608934450756,19.093608934450756
-19.956008077140908,-4.063065722279653,5.696899033034299,22.213567266763462,21.24707676738592
-19.354342352357754,-3.841245280786225,11.981617528020301,24.736675807567693,24.499673230268023
-18.88495299255119,-7.2028557977460395,7.783162526914509,24.73607491257286,24.31702863120571
-19.395669917224243,-6.8502703006259225,17.10168036213456,Inf,30.164510091959436
-17.980042825026345,-1.141945768345618,12.499959931784332,22.981483211558636,22.981483211558636
-19.054695585363042,-0.5054525754091515,-17.544467943912608,18.30427403721226,18.024782617198635
