-7.0,-11.0,6.0
-6.996332302544427,-10.994836291001105,6.000924417701599
-6.983434108523571,-10.977561497608505,6.005797114525357
-6.9616521924415045,-10.948685273645905,6.0145699924994
-6.931657523908806,-10.909035862010755,6.026860478600488
-6.8940950227712925,-10.859409965293835,6.042301981404212
-6.849575110596327,-10.800564413110017,6.060552552026017
-6.798681112254595,-10.733223679722311,6.08128769532951
-6.741964713494215,-10.658075457700987,6.104205125220786
-6.679952255894526,-10.575777068863585,6.129018682381954
-6.613141386517738,-10.486952229677781,6.155461896875846
-6.542005868956735,-10.392195977697138,6.183283388688436
-6.466993831643803,-10.292073034775314,6.212248830125613
-6.388529994374066,-10.18712014789787,6.242138928900358
-6.307015952858274,-10.077846487341192,6.272749351902771
-6.222831035040438,-9.964734615793446,6.30389007573319
-6.1363327013916225,-9.848241000557206,6.335385191618869
-6.04785780104255,-9.728797380606274,6.367071852686307
-5.9577224506608495,-9.606810755326057,6.398800596543227
-5.866224033769552,-9.482665492553416,6.430433545325566
-5.77364087034016,-9.35672310568499,6.461844933258254
-5.680233584932851,-9.22932372805737,6.492919933330317
-5.586246606703408,-9.100787717861166,6.523553349659209
