-7.0,-11.0,6.0
-6.996332302544427,-10.994836291001105,6.000924417701599
-6.983434108523571,-10.977561497608505,6.005797114525357
-6.9616521924415045,-10.948685273645905,6.0145699924994
-6.931657523908806,-10.909035862010755,6.026860478600488
-6.8940950227712925,-10.859409965293835,6.042301981404212
-6.849575110596327,-10.800564413110017,6.060552552026017
-6.798681112254595,-10.733223679722311,6.08128769532951
-6.741964713494215,-10.658075457700987,6.104205125220786
-6.679952255894526,-10.575777068863585,6.129018682381954
-6.613141386517738,-10.486952229677781,6.155461896875846
-6.542005868956735,-10.392195977697138,6.183283388688436
-6.466993831643803,-10.292073034775314,6.212248830125613
-6.388529994374066,-10.18712014789787,6.242138928900358
-6.307015952858274,-10.077846487341192,6.272749351902771
-6.222831035040438,-9.964734615793446,6.30389007573319
-6.1363327013916225,-9.848241000557206,6.335385191618869
-6.04785780104255,-9.728797380606274,6.367071852686307
-5.9577224506608495,-9.606810755326057,6.398800596543227
-5.866224033769552,-9.482665492553416,6.430433545325566
-5.77364087034016,-9.35672310568499,6.461844933258254
-5.680233584932851,-9.22932372805737,6.492919933330317
-5.586246606703408,-9.100787717861166,6.523553349659209
-5.491907914678419,-8.971415506937518,6.553650062045644
-5.397430527531709,-8.84148919263665,6.58312372338812
-5.303013008366667,-8.711273143200392,6.611896439374066
-5.208840049697821,-8.581014681819765,6.639898365176843
-5.115082989573485,-8.450944700272608,6.667067368149134
-5.021900282671505,-8.32127822594012,6.693348732619932
-4.929437956420731,-8.192214972225562,6.718694876688663
-4.837830085435216,-8.063939905636344,6.74306504768207
-4.747199310618306,-7.936623855864231,6.7664249698756915
-4.657657414126216,-7.810424180034178,6.788746433255247
-4.569305943597078,-7.685485474511724,6.810006829882544
-4.482236863298663,-7.561940311909083,6.830188660188725
-4.396533199526676,-7.439909970611551,6.849279041844149
-4.312269644985268,-7.319505121548273,6.867269256459267
-4.229513092750379,-7.200826442802903,6.884154363506612
-4.148323083695425,-7.083965145940992,6.899932897579437
-4.0687521692779764,-6.969003415952324,6.914606647087623
-3.9908462106129017,-6.856014785735427,6.928180493468526
-3.914644650630548,-6.745064481926565,6.94066227412111
-3.840180804548723,-6.636209787307652,6.9520626238449745
