0.046862117671331305,-6.154075068354592,15.505115007200693,17.422567445042244
7.0,-10.0,0.0,0.0
-16.054324054007765,-10.73485989670079,8.562668083286713,38.07060230473479
-8.736830460281109,-10.619981766397721,4.691761868326864,16.966759898602938
-10.851292857207397,-12.71790977560551,-5.223776458392226,62.117627055565976
-3.1529933150006606,-11.73748235471944,-1.7277401539329595,10.504563483344523
-13.914827757244526,-17.284704348472477,5.801640163795618,Inf
-8.736830460281109,-10.619981766397721,4.691761868326864,16.966759898602938
-17.299992247090763,-17.555568967474766,-7.800619203326189,Inf
-17.820529710262953,-16.942218076392102,-1.8787914083566903,Inf
-18.56549787049719,-18.015441379062985,-14.046334679889592,Inf
-17.299992247090763,-17.555568967474766,-7.800619203326189,Inf
-12.387587224096537,-17.488623698682126,-15.428870101740868,Inf
-7.632504815893073,-16.63952978667212,-10.620141301315629,Inf
-15.730019503395027,-17.31066681625628,7.764626206133585,Inf
-11.144834765271483,-15.612393804024034,8.733034405252074,Inf
-17.101864207195003,-19.8994003491517,-3.928593070535875,Inf
-10.495102311256082,-15.940208882174138,-2.501425142769005,Inf
-16.097779264815102,-19.046089264343678,6.523512560688786,Inf
-10.11457961650673,-15.523491035988872,7.870967397278843,Inf
-12.15875375204754,-19.635847802840534,4.010595088316187,Inf
-5.574104803273645,-19.6914871796574,4.071542412951771,17.61518197313459
-17.820529710262953,-16.942218076392102,-1.8787914083566903,Inf
-13.914827757244526,-17.284704348472477,5.801640163795618,Inf
-15.706995536999084,-12.068818807049082,-13.404160714704583,Inf
-17.299992247090763,-17.555568967474766,-7.800619203326189,Inf
-18.397759754614363,-6.2824991787099815,-15.65269646920691,Inf
-9.792468231594924,-4.512832322846405,-16.75060842824213,47.9291718593604
-16.376694980329873,-15.820658921107338,-17.739908112839487,Inf
-13.369682260354008,-13.697754451840156,-10.678116600000616,Inf
-19.604458188462488,-6.827922327399225,-10.492823407896923,Inf
-11.713128932294303,-7.796758690525625,-4.498445343306239,Inf
-18.399010954299875,-7.937743166789577,-2.0729725878639726,Inf
-9.472387648519103,-8.368813284187269,-1.2672578723022383,17.680545644760542
-17.670889454175445,-17.253625340391075,-13.148475886554936,Inf
-11.94648564063197,-17.1045880043053,-9.39225375778622,Inf
-17.832602397626243,-14.021674235316217,-5.910214136266587,Inf
-10.851292857207397,-12.71790977560551,-5.223776458392226,62.117627055565976
-16.34490193119977,-14.833759220443481,-6.477831509722609,Inf
-10.851292857207397,-12.71790977560551,-5.223776458392226,62.117627055565976
-11.713128932294303,-7.796758690525625,-4.498445343306239,Inf
-3.1529933150006606,-11.73748235471944,-1.7277401539329595,10.504563483344523
-13.009523189519578,-12.293201313408426,-9.55543517019053,Inf
-4.197923135463446,-11.618385183389819,-6.457180672440774,13.326339086387016
-15.161547124277952,-10.428776790688197,-10.651892088155162,Inf
-7.97401672942784,-11.848395096918836,-10.115514767656615,Inf
-13.369682260354008,-13.697754451840156,-10.678116600000616,Inf
-7.97401672942784,-11.848395096918836,-10.115514767656615,Inf
-11.329780057448655,-13.746454735452218,-18.202374324283692,Inf
-4.110125898533816,-10.937146532810136,-12.867202414040992,17.340224091111498
-12.222060454024719,-14.058458331266168,-14.210722845310606,Inf
-8.05661955530483,-12.632889816044983,-11.92466710414287,Inf
-11.998379898760287,-10.40602888649123,-9.984462213082885,Inf
-4.197923135463446,-11.618385183389819,-6.457180672440774,13.326339086387016
-14.676230668047037,-11.319819192896938,-11.104170237394664,Inf
-9.48383368428174,-11.6745999402091,-6.69485782775916,Inf
-14.10342376326244,-10.424597232260329,-11.416371311896327,Inf
-9.48383368428174,-11.6745999402091,-6.69485782775916,Inf
-12.136236886947946,-11.283609338362677,-10.077172525635962,Inf
-4.197923135463446,-11.618385183389819,-6.457180672440774,13.326339086387016
-14.718059387790987,-16.07081601955184,-6.7225832937703345,Inf
-8.206003034302638,-14.421779957691072,-4.431162517634082,17.29972262167062
-14.997806508315348,-9.1284451033827,-7.738136277116343,Inf
-9.48383368428174,-11.6745999402091,-6.69485782775916,Inf
-14.349039418568372,-10.958778444575286,-6.0857690490600636,Inf
-5.803752135472058,-11.534275607992335,-1.4772130156812295,13.174877912999376
-11.94648564063197,-17.1045880043053,-9.39225375778622,Inf
-4.197923135463446,-11.618385183389819,-6.457180672440774,13.326339086387016
-11.135326887361954,-15.53951272259309,-6.33020876657044,Inf
-2.107617376447397,-12.48334469890783,-3.970172875547817,10.293339267952877
-12.152602024142096,-6.479209427799875,-16.784960659551984,Inf
-6.846619733029025,-6.637289066259067,-12.5339122324743,Inf
-19.9208775401381,-8.781981842715414,-1.2068038718630625,Inf
-17.509400556485517,-2.94395764731248,5.963341371421347,Inf
-18.7064180414343,-11.496221109260034,4.710931437150066,Inf
-16.054324054007765,-10.73485989670079,8.562668083286713,38.07060230473479
-15.257745741304864,-15.791840767612397,7.941986885860413,Inf
-8.736830460281109,-10.619981766397721,4.691761868326864,16.966759898602938
